categ_id,name,ext_code,default_code,lst_price
MM,Sombra Compacta Hiperpigmentada Fantasia Repuesto de 37 mm. x 4g. Dorado Satinado,,1110-F08,210
MM,Sombra Compacta Hiperpigmentada Fantasia Repuesto de 37 mm. x 4g. Petróleo Intenso Satinado,,1110-F09,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Limón Satinado,,1110-LIS,210
MM,Sombra Compacta Hiperpigmentada Puros Repuesto de 37 mm. x 4g. Blanco Mate,,1110-P02,210
MM,Sombra Compacta Hiperpigmentada Puros Repuesto de 37 mm. x 4g. Amarillo Mate,,1110-P03,210
MM,Sombra Compacta Hiperpigmentada Puros Repuesto de 37 mm. x 4g. Azul Intenso Mate,,1110-P05,210
MM,Sombra Compacta Hiperpigmentada Puros Repuesto de 37 mm. x 4g. Azul Eléctrico Satinado,,1110-P06,210
MM,Sombra Compacta Hiperpigmentada Puros Repuesto de 37 mm. x 4g. Lila Satinado,,1110-P08,210
MM,Sombra Compacta Apta HD. Reflectante Repuesto de 37 mm. x 4gr. Gris Tiza con Perla Plata,,1110-R01,210
MM,Sombra Compacta Apta HD. Reflectante Repuesto de 37 mm. x 4gr. Negro Réflex,,1110-R05,210
MM,Sombra Compacta Apta HD. Reflectante Repuesto de 37 mm. x 4gr. Petróleo Intenso Réflex,,1110-R06,210
MM,Sombra Compacta Apta HD. Siliconadas - Metalizadas Repuesto de 37 mm. x 4gr. Lila Tornasol Metalizado,,1110-S08,210
MM,Sombra Compacta Apta HD. Siliconadas - Metalizadas Repuesto de 37 mm. x 4gr. Plata Metalizado,,1110-S10,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Turquesa Satinado Intenso,,1110-TUS,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Beige Rosado Tornasol Satinado,,1111-T01,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Rosa Satinado,,1111-T02,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Obispo Tornasol Satinado,,1111-T03,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Verde Oliva Satinado,,1111-T05,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Durazno Satinado,,1111-T06,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Cobre Intenso Tornasol Satinado,,1111-T07,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Fucsia Chicle Tornasol Satinado,,1111-T09,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Negro Mate,,1111-T10,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Blanco Mate,,1111-T11,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Negro con Perla Oro,,1111-T12,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Arena Tornasol Satinado,,1111-T13,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Marrón Tornasol Satinado,,1111-T16,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Blanco dorado Tornasol Satinado,,1111-T19,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Oro Verdoso Tornasol Satinado,,1111-T20,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Bronce Oliva Tornasol Satinado,,1111-T22,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Celeste Tornasol Satinado,,1111-T26,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Dulce de Leche Semi Mate,,1111-T32,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Habano Claro Mate,,1111-T39,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Chocolate Mate,,1111-T40,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Tornasol Rosa Mate,,1111-T42,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Té con Leche Mate,,1111-T43,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Plata Metálico,,1111-T44,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Bordó Rojizo Satinado,,1111-T45,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Rosa Nude Mate,,1111-T46,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Amarillo Patito Mate,,1111-T47,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Salmón Mate,,1111-T48,210
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Manteca Mate,,1111-T49,210
MM,Sombra Compacta Hiperpigmentada Puros Repuesto de 33 mm. x 4g. Bordó Mate NUEVO!,,1110-P04,210
MM,Tonalizador Correctivo Repuesto de 33mm x 4g.Tonalizador Correctivo Blanco,,2001P-01,215
MM,Tonalizador Correctivo Repuesto de 33mm x 4g.Tonalizador Correctivo Verde,,2001P-02,215
MM,Tonalizador Correctivo Repuesto de 33mm x 4g.Tonalizador Correctivo Amarillo,,2001P-06,215
MM,Tonalizador Correctivo Repuesto de 33mm x 4g.Tonalizador Correctivo Marrón Africano,,2001P-09,215
MM,Tonalizador Correctivo Repuesto de 33mm x 4g.Tonalizador Correctivo Beige Amarillento,,2001P-11,215
MM,Tonalizador Correctivo Repuesto de 33mm x 4g.Tonalizador Correctivo Beige Grisado,,2001P-12,215
MM,Tonalizador Correctivo Repuesto de 33mm x 4g.Tonalizador Correctivo Beige Verdoso,,2001P-13,215
MM,Rubor Compacto Repuesto de 37mm.x 4g. Rosa Satinado,,1210-201,229
MM,Rubor Compacto Repuesto de 37mm.x 4g. Salmón Satinado,,1210-202,229
MM,Rubor Compacto Repuesto de 37mm.x 4g. Marrón Claro Satinado,,1210-203,229
MM,Rubor Compacto Repuesto de 37mm.x 4g. Rosa bebe semi-mate,,1210-204,229
MM,Rubor Compacto Repuesto de 37mm.x 4g. Salmón tornasolado,,1210-205,229
MM,Rubor Compacto Repuesto de 37mm.x 4g. Terracota Mate,,1210-206,229
MM,Rubor Compacto Repuesto de 37mm.x 4g. Tostado Mate,,1210-207,229
MM,Rubor Compacto Repuesto de 37mm.x 4g. Rosa Intenso Satinado,,1210-208,229
MM,Rubor Compacto Repuesto de 37mm.x 4g. Rosa Claro Mate,,1210-209,229
MM,Rubor Compacto Repuesto de 37mm.x 4g. Anaranjado claro semi - mate,,1210-210,229
MM,Rubor Compacto Repuesto de 37mm.x 4g. Rosa Alilado,,1210-211,229
MM,Gel Reforzador para Pestañas y Cejas Botella x 3g. Cristal,,1600-00,300
MM,Maquillaje Compacto Polvo Satinado Repuesto de 59mm x 10g. Dulce de leche,,1310R-00,240
MM,Maquillaje Compacto Polvo Satinado Repuesto de 59mm x 10g. Tostado Terracota,,1310R-01,240
MM,"Labial Humectante Envase x 3,5g. Fucsia",,1500-502,243
MM,"Labial Humectante Envase x 3,5g. Rosa Nude",,1500-503,243
MM,"Labial Humectante Envase x 3,5g. Beige Rosado",,1500-504,243
MM,"Labial Humectante Envase x 3,5g. Dorado Suave",,1500-505,243
MM,"Labial Humectante Envase x 3,5g. Rosa Anaranjado",,1500-506,243
MM,"Labial Humectante Envase x 3,5g. Coral Anaranjado",,1500-507,243
MM,"Labial Humectante Envase x 3,5g. Magenta Violáceo",,1500-508,243
MM,"Labial Humectante Envase x 3,5g. Beige Dulce de Leche",,1500-511,243
MM,"Labial Humectante Envase x 3,5g. Beige Rosado",,1500-512,243
MM,"Labial Humectante Envase x 3,5g. Rosa Pastel",,1500-513,243
MM,"Labial Humectante Envase x 3,5g. Colorado Bronce",,1500-516,243
MM,"Labial Humectante Envase x 3,5g. Rosa Perlado Traslúcido",,1500-520,243
MM,"Labial Humectante Envase x 3,5g. Salmón Perlado",,1500-521,243
MM,"Labial Humectante Envase x 3,5g. Guinda",,1500-522,243
MM,"Labial Humectante Envase x 3,5g. Beige Nude",,1500-528,243
MM,"Labial Humectante Envase x 3,5g. Durazno",,1500-536,243
MM,"Labial Humectante Envase x 3,5g. Rosa Dior",,1500-538,243
MM,Maquillaje Líquido Reflectante Frasco con dosificador x 30g. Natural,,1820-01,365
MM,Maquillaje Líquido Reflectante Frasco con dosificador x 30g. Dorado,,1820-02,365
MM,Tonalizador Correctivo Pote x 5g. Blanco,,2000P-01,250
MM,Tonalizador Correctivo Pote x 5g. Verde,,2000P-02,250
MM,Tonalizador Correctivo Pote x 5g. Salmon,,2000P-03,250
MM,Tonalizador Correctivo Pote x 5g. Anaranjado,,2000P-04,250
MM,Tonalizador Correctivo Pote x 5g. Amarillo,,2000P-06,250
MM,Tonalizador Correctivo Pote x 5g. Marron Africano,,2000P-09,250
MM,Tonalizador Correctivo Pote x 5g. Beige Amarillento,,2000P-11,250
MM,Tonalizador Correctivo Pote x 5g. Beige Grisado,,2000P-12,250
MM,Tonalizador Correctivo Pote x 5g. Beige Verdoso,,2000P-13,250
MM,Sombra Cremosa Pote x 4g. Negro,,2910P-01,250
MP,Pre Base Fijadora para Cejas Pote x 5gr.,,2913P,322
MM,Pigmentador Humectante Pote x 4g. Blanco,,1550P-00,257
MP,Paleta Pro para Mezclas (Soporte Acrílico Cristal Circular) Sin Espátula,,2017P,258
MM,Brillo Labial Laca Larga Duración Botella con Aplicador x 8g. Cristal,,1540-00,265
MM,Brillo Labial Laca Larga Duración Botella con Aplicador x 8g. Gloss Ultraliviano,,1540-02,265
MM,Maquillaje Compacto al Agua Repuesto de 59mm x 10g. Dorado,,1710R-02,265
MM,Maquillaje Compacto al Agua Repuesto de 59mm x 10g. Tostado,,1710R-03,265
MM,Maquillaje Cremoso Correctivo Pote x 15g. Marfil,,1700P-01,428
MM,Maquillaje Cremoso Correctivo Pote x 15g. Beige Rosado,,1700P-02,428
MM,Maquillaje Cremoso Correctivo Pote x 15g. Beige Anaranjado,,1700P-03,428
MM,Maquillaje Cremoso Correctivo Pote x 15g. Beige Dorado,,1700P-04,428
MM,Maquillaje Cremoso Correctivo Pote x 15g. Tostado Claro,,1700P-05,428
MM,Maquillaje Cremoso Correctivo Pote x 15g. Beige Oscuro,,1700P-06,428
MM,Maquillaje Cremoso Correctivo Pote x 15g. Terracota Tostado,,1700P-07,428
MM,Maquillaje Cremoso Correctivo Pote x 15g. Tostado,,1700P-08,428
MM,Maquillaje Cremoso Correctivo Pote x 15g. Tostado Bronce,,1700P-09,428
MM,Maquillaje Cremoso Correctivo Pote x 15g. Marrón Café,,1700P-11,400
MM,Delineador en Gel Apto HD Pote x 4g. Negro,,1911P-01,320
MM,Maquillaje Líquido Pigmento Puro Botella con gotero x 20g.Blanco,,2811P-01,316
MM,Maquillaje Líquido Pigmento Puro Botella con gotero x 20g.Verde,,2811P-02,315
MM,Maquillaje Líquido Pigmento Puro Botella con gotero x 20g.Amarillo,,2811P-06,316
MM,Maquillaje Líquido Pigmento Puro Botella con gotero x 20g.Marrón Africano,,2811P-09,315
MM,"Mini Paleta Labial Humectante - 6 unid. x 2,5g.c/u. Gama de Rosas",,1502P-01,286
MM,"Mini Paleta Labial Humectante - 6 unid. x 2,5g.c/u. Gama de Anaranjados",,1502P-02,286
MM,"Mini Paleta Labial Humectante - 6 unid. x 2,5g.c/u. Gama de Marrones",,1502P-03,286
MM,"Mini Paleta Labial Humectante - 6 unid. x 2,5g.c/u. Gama de Rojos",,1502P-04,286
MM,"Mini Paleta Labial Humectante - 6 unid. x 2,5g.c/u. Colección de temporada",,1502P-05,286
MM,Brillo Labial Botella con dosificador x 10g. Laca Cristal,,2540P-00,287
MM,Brillo Labial Botella con dosificador x 10g. Laca Gloss Ultra Liviano,,2540P-02,287
MM,Tonalizador Correctivo Corrector Cremoso Duo - Petaca Dúo x 4g. Beige Amarillento / Beige grisado,,1000-01,290
MM,Tonalizador Correctivo Corrector Cremoso Duo - Petaca Dúo x 4g. Salmón / Tostado,,1000-02,290
MP,Cartuchera Vacía para 12 repuestos de 33mm.,,2002P,390
MM,Maquillaje Líquido Frasco con dosificador x 30g. Marfil,,1800-00,365
MM,Maquillaje Líquido Frasco con dosificador x 30g. Canela,,1800-01,365
MM,Maquillaje Líquido Frasco con dosificador x 30g. Natural,,1800-02,365
MM,Maquillaje Líquido Frasco con dosificador x 30g. Natural Intermedio,,1800-03,365
MM,Maquillaje Líquido Frasco con dosificador x 30g. Dorado Claro,,1800-05,365
MM,Maquillaje Líquido Frasco con dosificador x 30g. Dorado Intermedio,,1800-06,365
MM,Maquillaje Líquido Frasco con dosificador x 30g. Tostado,,1800-08,365
MM,Máscara para pestañas Extra Flex HD Botella con aplicador x 8g.Negro,,1650-01,300
MM,Maquillaje Compacto Polvo Mate Repuesto de 59mm x 10g. Natural,,1300R-01,305
MM,Maquillaje Compacto Polvo Mate Repuesto de 59mm x 10g. Dulce de Leche,,1300R-02,305
MM,Maquillaje Compacto Polvo Mate Repuesto de 59mm x 10g. Dorado Terracota,,1300R-03,305
MM,Maquillaje Compacto Polvo Mate Repuesto de 59mm x 10g. Tonalizador Dorado,,1300R-05,305
MP,Sombra en Polvo Perla Cristal Diamante Polvera x 1 g. Naranja,,1142-02,315
MP,Sombra en Polvo Perla Cristal Diamante Polvera x 1 g. Verde,,1142-03,315
MP,Sombra en Polvo Perla Cristal Diamante Polvera x 1 g. Fucsia,,1142-04,315
MM,"Labial Mate Envase x 3,5g. Nude",,1500M-01,315
MM,"Labial Mate Envase x 3,5g. Rojo",,1500M-02,315
MM,"Labial Mate Envase x 3,5g. Marsala",,1500M-03,315
MM,"Labial Mate Envase x 3,5g. Durazno",,1500M-04,315
MM,"Labial Mate Envase x 3,5g. Orquidea",,1500M-05,315
MM,"Labial Mate Envase x 3,5g. Fucsia",,1500M-06,315
MM,"Labial Mate Envase x 3,5g. Naranja",,1500M-07,315
MM,"Labial Mate Envase x 3,5g. Beige Nude",,1500M-08,315
MM,"Labial Mate Envase x 3,5g. Nude Rosado",,1500M-09,315
MM,"Labial Mate Envase x 3,5g. Rosa Suave",,1500M-10,315
MM,"Labial Mate Envase x 3,5g. Rosa Dior",,1500M-11,315
MM,"Labial Mate Envase x 3,5g. Coral Vibrante",,1500M-12,315
MM,Mila BB - Base Nude Pre Base neutraPomo x 25g,,1114,372
MM,MILA BB - Base Nude Pomo x 25g. Natural,,1862-02,420
MM,MILA BB - Base Nude Pomo x 25g. Tostado,,1862-03,420
MP,Maquillaje Hidratante Siliconado Corrector Siliconado HD Envase con aplicador x 10g. Beige Claro.,,2812P-00,385
MP,Maquillaje Hidratante Siliconado Corrector Siliconado HD Envase con aplicador x 10g. Beige Neutro,,2812P-01,385
MP,Maquillaje Compacto Polvo Mate Efecto BLUR - Repuesto x 10g c/uAmarillo,,2010R-01,321
MP,Maquillaje Compacto Polvo Mate Efecto BLUR - Repuesto x 10g c/uNaranja,,2010R-02,321
MM,"Pre Base para párpados HD Petaca x 3,5g. Natural",,2110P-00,330
MM,Polvo Compacto Microfinish Ultra HD Repuesto de 59 mm x 10g. Blanco - REFORMULADO,,1301R-01,336
MM,Polvo Compacto Microfinish Ultra HD Repuesto de 59 mm x 10g. Naranja,,1301R-02,336
MP,Maquillaje Compacto Polvo MATE HD Siliconado Repuesto de 59mm x 10g. Claro,,2011P-M01,336
MP,Maquillaje Compacto Polvo MATE HD Siliconado Repuesto de 59mm x 10g. Oscuro,,2011P-M02,336
MP,Maquillaje Compacto Polvo Satinado HD Siliconado Repuesto de 59mm x 10g. Claro,,2011P-S01,336
MP,Maquillaje Compacto Polvo Satinado HD Siliconado Repuesto de 59mm x 10g. Oscuro,,2011P-S02,336
MM,Delineador Líquido Botella con aplicador punta pincel x 10g. Negro,,1900-01,345
MM,Labial Líquido Mate Botella con Aplicador x 6g. Nude Piel,,1524-01,350
MM,Labial Líquido Mate Botella con Aplicador x 6g. Rojo Intenso,,1524-02,350
MM,Labial Líquido Mate Botella con Aplicador x 6g. Fucsia Vibrante,,1524-03,350
MM,Labial Líquido Mate Botella con Aplicador x 6g. Violeta Obispo,,1524-04,350
MP,Diluyente Siliconado - Apto HD a Prueba de Agua (Gotero) x 20cc.,,2013P,470
MM,Maquillaje Compacto al Agua Petaca con Espejo x 10g. Marfil,,1710-00,325
MM,Maquillaje Compacto al Agua Petaca con Espejo x 10g. Natural,,1710-01,375
MM,Maquillaje Compacto al Agua Petaca con Espejo x 10g. Dorado,,1710-02,375
MM,Maquillaje Compacto al Agua Petaca con Espejo x 10g. Tostado,,1710-03,375
MM,Maquillaje Compacto Polvo Satinado Petaca con Espejo x 10g. Dulce de leche,,1310-00,375
MM,Maquillaje Compacto Polvo Satinado Petaca con Espejo x 10g. Tostado Terracota,,1310-01,375
MP,Delineador Líquido (Pack 3 Unidades) -Tinta Botella x 6g. (Art. Individual 2920P-) Blanco,,2921P-00,628
MP,Delineador Líquido (Pack 3 Unidades) -Tinta Botella x 6g. (Art. Individual 2920P-) Negro,,2921P-01,628
MP,Cartuchera Vacía para 6 repuestos de 33mm.,,2003P,380
MP,Cartuchera Vacía para 4 Repuestos de 37mm.,,2006,380
MM,Set Desmaquillante y humectante para labios 2-Potes x 4g . C/Uno.,,1504,500
MM,"Mini Paleta Labial Mate - 6 unid. x 2,5g.c/u. Gama de Rosas",,1503P-01,778
MM,"Mini Paleta Labial Mate - 6 unid. x 2,5g.c/u. Gama de Temporada",,1503P-02,778
MP,Cartuchera Vacía para 2 repuestos de 59mm.,,2009P,418
MP,"Pre Base para Labios Cristal HD Envase x 3,5g.",,2510P,429
